# Start Position | End Position | Favorability # 
[1, 1] | [1, 2] | 0.017384143861507335 
[1, 2] | [2, 2] | 0.018622761768135987 
[2, 2] | [3, 2] | 0.01957808155412544 
[3, 2] | [3, 3] | 0.020922325236940494 
[3, 3] | [3, 4] | 0.022218852822158682 
[3, 4] | [3, 5] | 0.02366611858419334 
[3, 5] | [4, 5] | 0.02582640341044975 
[4, 5] | [5, 5] | 0.027089038902654235 
[5, 5] | [6, 5] | 0.02900216848425554 
[6, 5] | [7, 5] | 0.030545721772262644 
[7, 5] | [7, 6] | 0.032362490398583355 
[7, 6] | [8, 6] | 0.03527991854364887 
[8, 6] | [8, 7] | 0.03850595584027131 
[8, 7] | [8, 8] | 0.042600854666818594 
[8, 8] | [8, 9] | 0.04701601263672862 
[8, 9] | [9, 9] | 0.05477520878439332 
[9, 9] | [10, 9] | 0.06283883208958957 
[10, 9] | [11, 9] | 0.07201520719487008 
[11, 9] | [11, 10] | 0.0840079842880776 
[11, 10] | [11, 11] | 0.10133620263175061 
[11, 11] | [12, 11] | 0.11729803147067414 
[12, 11] | [13, 11] | 0.13258682786365658 
[13, 11] | [13, 12] | 0.16438493816220104 
[13, 12] | [13, 13] | 0.22348683877010053 
[13, 13] | [13, 14] | 0.2793561872211635 
[13, 14] | [14, 14] | 0.33866414187090693 
[14, 14] | [15, 14] | 0.4488490004143424 
[15, 14] | [15, 15] | 0.6540263914559702 
[15, 15] | [15, 16] | 1.2896600193868242 
[15, 16] | [16, 16] | 3.0725278405658223 
[16, 16] | [16, 17] | 18823.692798646178 
[16, 17] | [17, 17] | 18825.319548570325 
[17, 17] | [18, 17] | 37645.39521912858 
[18, 17] | [18, 18] | 37645.39521912857 
