# Start Position | End Position | Favorability of Route # 
[1, 1] | [2, 1] | 0.05748933511043166 
[2, 1] | [3, 1] | 0.05906840429262142 
[3, 1] | [4, 1] | 0.05981731657632982 
[4, 1] | [4, 2] | 0.059475188304132995 
[4, 2] | [4, 3] | 0.059887330467213666 
[4, 3] | [5, 3] | 0.05913354740694398 
[5, 3] | [6, 3] | 0.0591621025866826 
[6, 3] | [7, 3] | 0.058307723647042224 
[7, 3] | [7, 4] | 0.05918451420079532 
[7, 4] | [8, 4] | 0.05926718919574415 
[8, 4] | [9, 4] | 0.059412196302704647 
[9, 4] | [10, 4] | 0.06258445461023507 
[10, 4] | [10, 5] | 0.0643254973208193 
[10, 5] | [11, 5] | 0.06482412919851954 
[11, 5] | [12, 5] | 0.06556515419812609 
[12, 5] | [12, 6] | 0.06456097826694815 
[12, 6] | [12, 5] | 0.06456097826694815 
[12, 5] | [12, 6] | 0.06456097826694815 
[12, 6] | [12, 5] | 0.06456097826694815 
[12, 5] | [12, 6] | 0.06456097826694815 
[12, 6] | [12, 5] | 0.06456097826694815 
[12, 5] | [12, 6] | 0.06456097826694815 
[12, 6] | [12, 5] | 0.06456097826694815 
[12, 5] | [12, 6] | 0.06456097826694815 
[12, 6] | [12, 5] | 0.06456097826694815 
[12, 5] | [12, 6] | 0.6012822724054344 
[12, 6] | [12, 7] | 0.6012822724054344 
[12, 7] | [12, 8] | 0.632591701477871 
[12, 8] | [13, 8] | 0.6483670021839961 
[13, 8] | [13, 9] | 0.6382370660712288 
[13, 9] | [14, 9] | 0.6749433501094773 
[14, 9] | [14, 10] | 0.6902822309636751 
[14, 10] | [14, 11] | 0.6902822309636751 
[14, 11] | [14, 12] | 0.6948613696013832 
[14, 12] | [14, 13] | 0.8180692505854256 
[14, 13] | [14, 14] | 0.8325194406442409 
[14, 14] | [14, 15] | 0.8455419331213739 
[14, 15] | [14, 14] | 0.8455419331213738 
[14, 14] | [14, 15] | 0.8455419331213739 
[14, 15] | [14, 14] | 0.8455419331213738 
